stopien wielomianu: 18
ilosc wezlow: 50
dolna granica przedzialu: -2.000000
gorna granica przedzialu: 2.000000
wartosci wspolczynnikow:
0.9999999917
0.0000000057
-2.4999996513
-0.0000000706
1.7083308925
0.0000002535
-0.5069378078
-0.0000004085
0.0813648701
0.0000003487
-0.0081291206
-0.0000001687
0.0005513432
0.0000000464
-0.0000264519
-0.0000000068
0.0000008605
0.0000000004
-0.0000000143
wezel		wartosc funkcji	wartosc funkcji aproksymujacej
-2.0000000000	0.2720117251	0.2720117257
-1.9183673469	0.2615796885	0.2615796846
-1.8367346939	0.2265086912	0.2265086996
-1.7551020408	0.1709539431	0.1709539391
-1.6734693878	0.1003394385	0.1003394321
-1.5918367347	0.0210202305	0.0210202323
-1.5102040816	-0.0601110723	-0.0601110654
-1.4285714286	-0.1360500086	-0.1360500052
-1.3469387755	-0.2001126671	-0.2001126707
-1.2653061224	-0.2463488882	-0.2463488952
-1.1836734694	-0.2699115125	-0.2699115166
-1.1020408163	-0.2673595455	-0.2673595433
-1.0204081633	-0.2368770543	-0.2368770475
-0.9387755102	-0.1783946441	-0.1783946377
-0.8571428571	-0.0936061766	-0.0936061750
-0.7755102041	0.0141203500	0.0141203457
-0.6938775510	0.1399325213	0.1399325137
-0.6122448980	0.2777725804	0.2777725742
-0.5306122449	0.4207292716	0.4207292705
-0.4489795918	0.5614415202	0.5614415249
-0.3673469388	0.6925299194	0.6925299273
-0.2857142857	0.8070303239	0.8070303306
-0.2040816327	0.8988037228	0.8988037246
-0.1224489796	0.9628979687	0.9628979645
-0.0408163265	0.9958398078	0.9958397999
0.0408163265	0.9958398078	0.9958398003
0.1224489796	0.9628979687	0.9628979657
0.2040816327	0.8988037228	0.8988037259
0.2857142857	0.8070303239	0.8070303315
0.3673469388	0.6925299194	0.6925299272
0.4489795918	0.5614415202	0.5614415240
0.5306122449	0.4207292716	0.4207292691
0.6122448980	0.2777725804	0.2777725732
0.6938775510	0.1399325213	0.1399325135
0.7755102041	0.0141203500	0.0141203464
0.8571428571	-0.0936061766	-0.0936061737
0.9387755102	-0.1783946441	-0.1783946365
1.0204081633	-0.2368770543	-0.2368770473
1.1020408163	-0.2673595455	-0.2673595441
1.1836734694	-0.2699115125	-0.2699115180
1.2653061224	-0.2463488882	-0.2463488961
1.3469387755	-0.2001126671	-0.2001126704
1.4285714286	-0.1360500086	-0.1360500039
1.5102040816	-0.0601110723	-0.0601110643
1.5918367347	0.0210202305	0.0210202319
1.6734693878	0.1003394385	0.1003394306
1.7551020408	0.1709539431	0.1709539388
1.8367346939	0.2265086912	0.2265087014
1.9183673469	0.2615796885	0.2615796835
2.0000000000	0.2720117251	0.2720117259
